"","IDENTIFICADOR","ENTIDAD","MUNICIPIO","NOMBRE_ENT","NOMBRE_MUN","POB_TOTAL","REPORTADOS_TOTALES","CONFIRMADOS_TOTALES","DEFUNCIONES_CONF","DESCARTADOS_TOTALES","PROBABLES_TOTALES","PORCENTAJE_POSITIVIDAD","PROB_ESTIMADOS","TOTAL_ESTIMADOS","PRUEBA_POSITIVA_1A4","SERO_1","SERO_2","SERO_3","SERO_4","INC_ACUM","TASA_MORT","INDICE_REZAGO","GRADO_REZAGO","INDICE_MARG","GRADO_MARG","IND_MARG_NORM","ANALF","SIN_EDUC_BAS","SIN_DRENAJE","SIN_ENERGIA","SIN_AGUA_ENT","PISO_TIERRA","HACINAMIENTO","LOC_MENOS_CINCOMIL","MENOS_DOS_SALARIOS","VUL1_E"
"702","15- 38","15","38","México","Isidro Fabela",11929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.678086,"Bajo",56.2464315082078,"Bajo",0.88130777654799,4.46499942902821,31.5404819001941,2.33770602085436,0.403632694248234,0.70635721493441,3.07769929364279,23.9361705780029,100,72.2793487574979,NA
"703","15- 39","15","39","México","Ixtapaluca",542211,15,NA,NA,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14735,"Muy bajo",58.88467110329,"Muy bajo",0.922645529169744,2.00378145527552,22.0330312239134,0.0900697624525608,0.164574049076351,2.21110137111957,3.20771820771821,21.0817375183105,3.84923950270282,67.7760249616511,NA
"704","15- 40","15","40","México","Ixtapan de la Sal",36911,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.447412,"Bajo",56.2851945886203,"Bajo",0.881915143154093,5.61550151975684,37.8731655063357,2.56466044765971,0.331801245614512,6.66866110038348,3.05750503237038,23.8527431488037,47.6416244479965,71.3114754098361,NA
"705","15- 41","15","41","México","Ixtapan del Oro",6475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.478251,"Medio",52.010771618648,"Alto",0.814940544007438,10.6057142857143,54.0595548360987,8.66543095458758,2.17794253938832,2.31696014828545,5.32900834105653,34.3656921386719,100,93.1926121372032,NA
"706","15- 42","15","42","México","Ixtlahuaca",160139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07735,"Bajo",55.1669842637932,"Bajo",0.864394254652169,7.15368424699656,34.7294981201149,6.3290027539223,0.661192278980484,5.71548657854952,3.53509377156119,24.2516231536865,55.5273855837741,81.0833415330119,NA
"707","15- 43","15","43","México","Xalatlaco",30687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59134,"Bajo",56.7130570027299,"Muy bajo",0.88861918575264,2.99051787016776,30.7895696571845,0.695510204081633,0.333061224489796,2.90612244897959,4.20897959183673,28.8637962341309,44.2076449310783,82.0458952811894,NA
"708","15- 44","15","44","México","Jaltenco",28217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.21004,"Muy bajo",59.6965625498452,"Muy bajo",0.935366802793255,1.32850241545894,23.022275752594,0.0711338739507754,0.0497795477172522,0.120927585716318,2.13045952482572,13.6662282943726,0,66.3422344230929,NA
"709","15- 45","15","45","México","Jilotepec",87671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.375665,"Bajo",55.0413799922041,"Bajo",0.862426200531206,4.66841861184109,33.082678906882,6.57213981714102,1.72534443794381,8.22291817232795,1.5177065767285,23.4360008239746,79.5930239189698,74.4475259086265,NA
"710","15- 46","15","46","México","Jilotzingo",19877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.853303,"Muy bajo",56.5375278071861,"Muy bajo",0.885868873583568,4.38303954263935,29.9380826018915,1.81515655725306,0.448520888978481,0.771441536832552,2.16810366560783,23.2618198394775,100,69.6419813634134,NA
"711","15- 47","15","47","México","Jiquipilco",76826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.028475,"Bajo",54.7164618422511,"Bajo",0.857335159471058,7.22343828927429,40.1569053325345,6.02130072610186,0.93598049823363,2.15484089635124,4.20669786601661,25.5788249969482,85.6233566761253,80.2065669801141,NA
"712","15- 48","15","48","México","Jocotitlán",69264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48921,"Bajo",56.4238859730677,"Bajo",0.884088255160955,4.42598366154939,29.2180358865638,4.66078403008824,1.03428323448575,2.42875741356864,1.71114486150286,22.0572452545166,51.9346269346269,78.8989863684027,NA
"713","15- 49","15","49","México","Joquicingo",15428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.30796,"Bajo",55.5741085800968,"Bajo",0.87077335847012,5.17862088064248,33.8595033693344,1.10734757686295,0.540646169880146,2.26029181865555,5.81031787389265,29.1071929931641,67.3061965257973,88.154032118805,NA
"714","15- 50","15","50","México","Juchitepec",27116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.527987,"Bajo",57.0047001609352,"Muy bajo",0.89318885135473,4.61067143221853,30.9217588508956,0.398950906874515,0.52085257286395,2.22008791695911,6.01773180642778,31.2581825256348,6.81516447853666,79.5646336785577,NA
"715","15- 51","15","51","México","Lerma",170327,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05719,"Muy bajo",59.2668464319161,"Muy bajo",0.928633715088239,2.73700063411541,21.4948860449076,0.463576158940397,0.241837253580256,0.815397350993377,1.48844195549458,17.8707313537598,48.3869263240708,44.7937463093665,NA
"716","15- 52","15","52","México","Malinalco",28155,12,1,NA,11,NA,8.33333333333333,NA,NA,1,NA,1,NA,NA,3.55176700408453,NA,-0.158165,"Bajo",54.5967989682491,"Bajo",0.85546019925413,7.42044215326658,44.4328772556018,5.49830629345694,0.492066321982528,4.22891781066144,4.15403815296844,25.4191455841064,68.3146865565619,87.3726257438657,NA
"717","15- 53","15","53","México","Melchor Ocampo",61220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11937,"Muy bajo",58.6043364173321,"Muy bajo",0.918253052489072,2.23616154946627,24.1660691788141,0.137655271869162,0.106518960374947,0.499819737143981,2.74527157701511,24.3214817047119,18.6262659261679,67.3659398939305,NA
"718","15- 54","15","54","México","Metepec",242307,2,2,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,0.825399183680207,NA,-1.35583,"Muy bajo",60.4057036915846,"Muy bajo",0.946478113966726,1.33019853709509,13.8207406075137,0.117113948147075,0.0897836916406004,0.477954108129358,0.702832023974105,9.73834037780762,7.76494282047155,57.1468049017553,NA
"719","15- 55","15","55","México","Mexicaltzingo",13807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.00826,"Muy bajo",58.8287050594829,"Muy bajo",0.921768614700555,2.76502198339033,24.4479187023647,0.465556121335564,0.101840401542155,1.94951625809267,1.40476017177378,19.0273551940918,21.3877018903455,62.8586242654684,NA
"720","15- 56","15","56","México","Morelos",33164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.657331,"Medio",51.6251241490664,"Alto",0.808897954196229,10.0642305355438,46.5312001359694,13.3051103719383,2.68505079825835,7.024068698597,5.11928880287866,29.8073387145996,100,87.8201634877384,NA
"721","15- 57","15","57","México","Naucalpan de Juárez",834434,6,1,NA,1,4,50,2,3,1,NA,1,NA,NA,0.119841713065383,NA,-1.22168,"Muy bajo",59.4702512053011,"Muy bajo",0.931820800984435,2.03246170729819,21.7313617490277,0.0472396649710071,0.053608604301189,0.526599843017714,0.816891316787928,20.6042823791504,5.05851870848983,61.2963158279043,NA
"722","15- 58","15","58","México","Nezahualcóyotl",1077208,5,1,NA,2,2,33.3333333333333,0.666666666666667,2,NA,NA,NA,NA,NA,0.092832582008303,NA,-1.23123,"Muy bajo",59.374474867979,"Muy bajo",0.930320111453954,1.85652897031349,22.8562852473593,0.0218667678394045,0.0394292292052861,0.302004141343918,0.566012518447279,21.6158351898193,0.420717261661629,65.4671768108064,NA
"723","15- 59","15","59","México","Nextlalpan",57082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09511,"Muy bajo",58.3191629365288,"Muy bajo",0.913784758242521,1.7999752750649,22.9244073924716,0.201818118002176,0.157939070616313,1.96202309501246,2.17322613488748,28.8070259094238,24.4630531516065,66.2957074721781,NA
"724","15- 60","15","60","México","Nicolás Romero",430601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05504,"Muy bajo",58.5627131866562,"Muy bajo",0.917600871081361,2.81827645040683,26.7294238264715,0.535916414740147,0.0999166196973155,4.33251505736472,1.95824947823494,21.0508842468262,11.2997879707664,63.2177837526407,NA
"725","15- 61","15","61","México","Nopaltepec",10351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.757059,"Muy bajo",56.7948259521174,"Muy bajo",0.889900397894336,3.5806953814219,31.6683964711988,1.03974346516374,0.165192886988631,0.864833349528714,0.767661063064814,20.7461643218994,100,74.227974568574,NA
"726","15- 62","15","62","México","Ocoyoacac",72103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.05456,"Muy bajo",58.6562349849035,"Muy bajo",0.919066234942891,2.48215833440906,21.241492563836,0.325461069848953,0.201668984700974,1.84288853653787,1.43675762886311,19.1019039154053,30.8350554068485,66.60486455911,NA
"727","15- 63","15","63","México","Ocuilan",36223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.239844,"Bajo",54.5779467785752,"Bajo",0.855164810179319,6.23301901869906,39.8691866499616,3.38538068260329,0.591405278430289,3.7225369628299,4.20249384832315,27.9498863220215,100,85.7601629200282,NA
"728","15- 64","15","64","México","El Oro",36937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.175375,"Bajo",54.8123678291964,"Bajo",0.85883788044101,6.37788998139782,36.5347634636535,5.91170615984512,0.809860115071033,6.06168025522864,2.6313636735473,26.1077327728271,83.8373446679481,78.4573180571244,NA
"729","15- 65","15","65","México","Otumba",36331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.859412,"Muy bajo",56.9486946754761,"Muy bajo",0.892311318886609,3.49898392758175,29.4169807138107,1.52877442777321,0.487846385115013,2.08469240150892,1.47772073630768,23.5179786682129,57.9037185874322,78.7450154239711,NA
"730","15- 66","15","66","México","Otzoloapan",4891,16,2,NA,14,NA,12.5,NA,NA,2,1,1,NA,NA,40.8914332447352,NA,-0.329547,"Bajo",53.9814108968434,"Medio",0.845817875672311,14.4808743169399,50.4250151791135,5.19318653926049,0.0415454923140839,0.560864146240133,1.20481927710843,20.474308013916,100,85.025817555938,"0.382155272"
"731","15- 67","15","67","México","Otzolotepec",88783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.611617,"Bajo",56.6641250685328,"Muy bajo",0.887852486551055,5.22608993736171,31.7442652935835,1.95079522862823,0.277878185432857,0.434890656063618,3.22704528255001,25.2272510528564,65.9191511888537,73.8261024816997,NA
"732","15- 68","15","68","México","Ozumba",30785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.573797,"Bajo",56.0443919593154,"Bajo",0.878142081928179,2.87875417130145,27.2230438479793,0.342555135064596,0.368510305243934,9.007304983042,7.78437255413514,28.0425472259521,39.6459314601267,86.6671766235753,NA
"733","15- 69","15","69","México","Papalotla",4862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.18234,"Muy bajo",57.7695313116496,"Muy bajo",0.905172751893778,1.95545898967952,21.0805817137933,0.377121307353866,0.0838047349675257,0,0.775193798449612,19.7368412017822,100,67.7374942634236,NA
"734","15- 70","15","70","México","La Paz",304088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.886248,"Muy bajo",57.3974341501502,"Muy bajo",0.899342477629837,2.69949345584082,27.9909534760031,0.103428966698508,0.22856992296469,8.30344173361397,4.58079393839565,30.4454212188721,2.5058535687038,72.4707099826293,NA
"735","15- 71","15","71","México","Polotitlán",14985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.722621,"Muy bajo",55.9841008436339,"Bajo",0.87719739925797,4.7093182440449,34.9785090776329,4.26927194860814,0.642398286937901,0.956905781584582,1.63276231263383,19.436128616333,100,75.59902200489,NA
"736","15- 72","15","72","México","Rayón",15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.910729,"Muy bajo",58.226651458896,"Muy bajo",0.912335224779302,2.8137789904502,22.049795361528,0.112859740422597,0.269609379898426,0.620728572324284,1.86218571697285,20.1963901519775,40.2704733283246,73.111877154497,NA
"737","15- 73","15","73","México","San Antonio la Isla",31962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.18234,"Muy bajo",59.6784029468279,"Muy bajo",0.935082265642558,1.74361176723212,16.4635807234119,0.175306786877035,0.266090658652642,0.497746055597295,1.79097000438349,14.5473756790161,6.34816344408986,64.2556281771968,NA
"738","15- 74","15","74","México","San Felipe del Progreso",144924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.899887,"Medio",52.2180195988296,"Alto",0.818187847911176,10.805045636345,48.2410964278136,8.26434287451799,1.64333199729106,19.5748621342584,3.69492509259771,33.6843070983887,78.8233832905523,69.7888362704759,NA
"739","15- 75","15","75","México","San Martín de las Pirámides",29182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.949243,"Muy bajo",57.6705765127184,"Muy bajo",0.903622260040583,2.8518401158843,25.1267180632676,0.649127627421349,0.264459403764253,1.82742511679033,2.94703579034142,21.7912006378174,51.0554451374135,72.5377978986931,NA
"740","15- 76","15","76","México","San Mateo Atenco",97418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01699,"Muy bajo",58.9211504186002,"Muy bajo",0.923217112173395,2.04341915320038,21.6332765592317,0.204199496720432,0.232044882636855,2.76288106926282,1.26801687937848,19.137336730957,1.02958385513971,71.9011888520756,NA
"741","15- 77","15","77","México","San Simón de Guerrero",6692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16127,"Bajo",53.8141884851925,"Medio",0.843197719906883,8.46652267818575,34.9676025917927,12.2617439591775,1.27570163589974,0.855470508779829,3.88713792585922,22.7033348083496,100,82.2737819025522,NA
"742","15- 78","15","78","México","Santo Tomás",9729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.453717,"Bajo",54.9247834616192,"Bajo",0.860599285892044,8.17194835680751,41.8307745332393,3.67359538999794,0.349866227618852,3.86910887013789,1.9448446182342,25.8751907348633,100,75.2924982794219,"0.41082361"
"743","15- 79","15","79","México","Soyaniquilpan de Juárez",14323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.515633,"Bajo",55.6639537637581,"Bajo",0.87218111460545,3.57931100662125,30.9093253150411,8.39983200335993,1.30197396052079,5.27089458210836,0.769984600307994,21.3110599517822,60.1619772394052,79.4830659536542,NA
"744","15- 80","15","80","México","Sultepec",24145,4,4,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,16.5665769310416,NA,0.527459,"Medio",51.5980733034599,"Alto",0.808474102941031,14.8699792455134,51.3957813628649,12.7940500564075,1.59194417749551,4.93460911711862,6.91311612364244,28.2914981842041,100,81.157596728531,"0.085318175"
"745","15- 81","15","81","México","Tecámac",547503,4,1,NA,2,1,33.3333333333333,0.333333333333333,1,1,NA,1,NA,NA,0.182647401018807,NA,-1.37579,"Muy bajo",60.0755882368609,"Muy bajo",0.941305637960595,1.17618732318064,15.6463818401034,0.0259809168336215,0.0490215804703877,0.917359015970536,0.911921952361958,13.7956247329712,2.02537702989755,61.6611281249321,NA
"746","15- 82","15","82","México","Tejupilco",79282,249,62,NA,77,110,44.6043165467626,49.0647482014388,111,62,44,18,NA,NA,78.2018617088368,NA,-0.219724,"Bajo",53.9923962564021,"Medio",0.845990001841878,10.416125802025,40.0299464921854,7.58398865377553,0.648355683875951,10.5167850675582,5.5743392976991,26.9135684967041,60.9406927171363,72.9134683790766,"0.530006805"
"747","15- 83","15","83","México","Temamatla",14130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.767961,"Muy bajo",56.9208231372539,"Muy bajo",0.891874608455015,2.52789572430137,22.6672546997061,0.120635821742833,1.20635821742833,7.85552086290094,3.12233891569685,24.9932746887207,54.9610757254069,70.6630158419714,NA
"748","15- 84","15","84","México","Temascalapa",43593,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.800272,"Muy bajo",56.8251146024669,"Muy bajo",0.890374981301291,3.26083545177792,29.0399522957662,0.775051171776178,0.397874933879166,5.977323428624,3.46128193923783,24.9372463226318,53.3090175028101,74.0597312679693,NA
"749","15- 85","15","85","México","Temascalcingo",66414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.137204,"Bajo",54.6551382898945,"Bajo",0.856374299872889,9.32737505533189,42.0947939289946,7.7513766312137,0.690997420075135,2.4605868597722,2.41845448236324,24.1433200836182,60.4631553588099,84.2625509407786,NA
"750","15- 86","15","86","México","Temascaltepec",35014,2,1,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,2.85600045696007,NA,0.205933,"Medio",52.8692778498341,"Medio",0.828392210139339,7.42043551088777,44.8027472987687,13.1746852905673,1.14962349830431,2.99189515433695,5.36299361958958,31.225341796875,100,83.5166974978094,NA
"751","15- 87","15","87","México","Temoaya",105766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18131,"Bajo",55.5899717131291,"Bajo",0.871021912949522,6.19566548304151,40.6420663263292,2.81603425085722,0.654511011129529,0.844904995548146,4.87227331710505,27.6028442382812,70.0792315110716,78.4050777894435,NA
"752","15- 88","15","88","México","Tenancingo",104677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65363,"Bajo",56.2688179853779,"Bajo",0.881658543270261,4.79528883903533,30.9399509793675,1.83021504541573,0.403687530325085,3.83503153808831,2.43085880640466,25.5089626312256,74.50824918559,75.535340714101,NA
"753","15- 89","15","89","México","Tenango del Aire",11359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9236,"Muy bajo",57.5988958138218,"Muy bajo",0.902499117546526,2.89476806264088,24.1275217138597,0.203162264817596,0.379825103789418,1.33380443423726,1.80196095751259,26.9364967346191,43.4281186724183,75.5091902632886,NA
"754","15- 90","15","90","México","Tenango del Valle",90518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.529853,"Bajo",56.6664497420834,"Muy bajo",0.887888911135213,5.06477664026189,33.71755020498,1.21202634256516,0.557934635553518,1.66709527376813,5.45541963906344,25.1555004119873,29.1610508407168,82.434568298106,NA
"755","15- 91","15","91","México","Teoloyucan",65459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01277,"Muy bajo",58.8499552027885,"Muy bajo",0.922101576562237,2.75233169232048,25.0463843524989,0.141390545275712,0.11518260281967,0.941946587172316,2.01177248067377,22.1758880615234,10.033761591225,64.9625935162095,NA
"756","15- 92","15","92","México","Teotihuacán",58507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09388,"Muy bajo",58.2217320896919,"Muy bajo",0.91225814471895,2.49988667784779,23.3175577732305,0.356121697741709,0.143815915627996,3.47726338857691,1.60008223120674,19.6563320159912,37.8535901686978,69.1687814433908,NA
"757","15- 93","15","93","México","Tepetlaoxtoc",32564,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.907368,"Muy bajo",57.124604210099,"Muy bajo",0.895067590469979,2.46795405360413,25.114537369387,2.6586700466813,0.234952236683464,3.28314835997156,2.11489703790737,24.6563873291016,59.231052696229,73.1624459542928,NA
"758","15- 94","15","94","México","Tepetlixpa",20500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.497324,"Bajo",56.2756484565966,"Bajo",0.881765567791481,3.36996822033898,31.0727330387777,0.514075887392901,0.391676866585067,6.40391676866585,8.5875152998776,30.268575668335,27.1024390243902,82.313681868743,NA
"759","15- 95","15","95","México","Tepotzotlán",103696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0285,"Muy bajo",58.1161803035243,"Muy bajo",0.910604286732165,2.60803156621905,24.9041841865288,0.669452828728427,0.214768736637418,5.64590246403591,2.28323755345291,19.7772102355957,24.696227434038,68.2708895474853,NA
"760","15- 96","15","96","México","Tequixquiac",39489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.971587,"Muy bajo",58.5466255531491,"Muy bajo",0.917348798974103,2.50355233777658,29.7950550215812,1.01704372527138,0.309424774272091,3.16779953332657,0.991655887798321,17.7001132965088,15.9867304819064,66.0062983109075,NA
"761","15- 97","15","97","México","Texcaltitlán",18482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.050802,"Bajo",53.5028844981337,"Medio",0.838319994915115,6.9936274905219,41.126975217387,8.27194849129699,1.26589185354941,6.17122278605336,3.20838107709936,30.0636386871338,100,83.7495723571673,NA
"762","15- 98","15","98","México","Texcalyacac",5736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.879334,"Muy bajo",58.56249800121,"Muy bajo",0.917597499407781,1.59409945277183,21.9947631516306,0.332749562171629,0.280210157618214,0.0525394045534151,1.62872154115587,23.3748264312744,11.0181311018131,77.901023890785,NA
"763","15- 99","15","99","México","Texcoco",277562,2,1,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,0.360279865399442,NA,-1.0104,"Muy bajo",57.6326111470051,"Muy bajo",0.903027392577076,2.17425080628075,21.6369891130873,0.542266630368403,0.164808887907884,8.58349520277827,2.60286926413935,19.9374084472656,42.626512274735,70.7119363013822,NA
"764","15- 100","15","100","México","Tezoyuca",47044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61818,"Bajo",55.818600475044,"Bajo",0.874604225647684,2.33189033189033,27.9140731088624,0.0726449159241929,0.100403751255047,30.3382550909207,4.09105482526451,26.6298522949219,5.87535073548168,70.8710276038042,NA
"765","15- 101","15","101","México","Tianguistenco",84259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6542,"Bajo",56.9847913498195,"Muy bajo",0.892876906408401,3.04833079305767,27.3446484514678,1.12976881362382,0.406731283819944,2.21315764437256,4.21340629274966,25.9050559997559,43.9074757592661,80.6952941517585,NA
