"","IDENTIFICADOR","ENTIDAD","MUNICIPIO","NOMBRE_ENT","NOMBRE_MUN","POB_TOTAL","POB_TOTAL_2021","REPORTADOS_TOTALES","CONFIRMADOS_TOTALES","DEFUNCIONES_CONF","DESCARTADOS_TOTALES","PROBABLES_TOTALES","PORCENTAJE_POSITIVIDAD","PROB_ESTIMADOS","TOTAL_ESTIMADOS","PRUEBA_POSITIVA_1A4","SERO_1","SERO_2","SERO_3","SERO_4","INC_ACUM","TASA_MORT","REPORTADOS_TOTALES_2021","CONFIRMADOS_TOTALES_2021","DEFUNCIONES_CONF_2021","DESCARTADOS_TOTALES_2021","PROBABLES_TOTALES_2021","PORCENTAJE_POSITIVIDAD_2021","PROB_ESTIMADOS_2021","TOTAL_ESTIMADOS_2021","PRUEBA_POSITIVA_1A4_2021","SERO_1_2021","SERO_2_2021","SERO_3_2021","SERO_4_2021","INC_ACUM_2021","TASA_MORT_2021","INDICE_REZAGO","INDICE_MARG","VUL1_E","Clave_municipio","TASA_MORT_ESTR","INC_ACUM_ESTR","TASA_MORT_2021_ESTR","INC_ACUM_2021_ESTR","INC_ACUM_GPO","TASA_MORT_GPO"
"375","14- 89",14,89,"Jalisco","Techaluta de Montenegro",4072,4047,51,27,NA,12,12,69.2307692307692,8.30769230769231,35,3,NA,3,NA,NA,663.064833005894,0,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.782976,55.8956207841754,NA,14089,0,663.064833005894,0,0,NA,"Baja"
"376","14- 9",14,9,"Jalisco","El Arenal",21115,21275,77,5,NA,10,62,33.3333333333333,20.6666666666667,26,2,NA,2,NA,NA,23.6798484489699,0,15,3,NA,11,1,21.4285714285714,0.214285714285714,3,1,NA,1,NA,NA,14.1010575793184,0,-1.13919,58.7528373416151,NA,14009,0,23.6798484489699,0,14.1010575793184,"Media","Baja"
"377","14- 90",14,90,"Jalisco","Tenamaxtlán",7302,7545,6,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.03906,56.9121081542769,0.076265243,14090,0,0,0,0,"Baja","Baja"
"378","14- 91",14,91,"Jalisco","Teocaltiche",39839,44595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.887725,57.0739660889319,NA,14091,0,0,0,0,"Baja","Baja"
"379","14- 92",14,92,"Jalisco","Teocuitatlán de Corona",11039,11256,96,28,NA,61,7,31.4606741573034,2.20224719101124,30,5,NA,5,NA,NA,253.646163601776,0,16,NA,NA,15,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.740623,56.0039977791461,NA,14092,0,253.646163601776,0,0,"Muy alta","Baja"
"380","14- 93",14,93,"Jalisco","Tepatitlán de Morelos",150190,152249,37,1,NA,29,7,3.33333333333333,0.233333333333333,1,NA,NA,NA,NA,NA,0.665823290498702,0,10,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.08552,59.0827441622178,NA,14093,0,0.665823290498702,0,0,"Baja","Baja"
"381","14- 94",14,94,"Jalisco","Tequila",44353,45080,138,12,NA,8,118,60,70.8,83,1,1,NA,NA,NA,27.0556670349244,0,14,1,NA,9,4,10,0.4,1,NA,NA,NA,NA,NA,2.21827861579414,0,-0.994939,57.9266959390741,0.53103871,14094,0,27.0556670349244,0,2.21827861579414,"Media","Baja"
"382","14- 95",14,95,"Jalisco","Teuchitlán",9647,10459,12,NA,NA,7,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.02789,57.2605147385904,NA,14095,0,0,0,0,"Baja","Baja"
"383","14- 96",14,96,"Jalisco","Tizapán el Alto",22758,22738,145,65,NA,25,55,72.2222222222222,39.7222222222222,105,14,8,6,NA,NA,285.613850074699,0,7,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.704221,56.9743127074644,NA,14096,0,285.613850074699,0,0,"Muy alta","Baja"
"384","14- 97",14,97,"Jalisco","Tlajomulco de Zúñiga",727750,659547,1299,293,3,401,605,42.2190201729107,255.42507204611,548,188,3,185,NA,NA,40.2610786671247,0.41222947440742,209,6,NA,111,92,5.12820512820513,4.71794871794872,11,2,NA,2,NA,NA,0.909715304595427,0,-1.18386,59.9094537401864,NA,14097,0.41222947440742,40.2610786671247,0,0.909715304595427,"Media","Baja"
"385","14- 98",14,98,"Jalisco","San Pedro Tlaquepaque",687127,715140,3376,652,10,691,2033,48.548026805659,986.981384959047,1639,331,15,316,NA,NA,94.8878446051458,1.45533503995622,386,6,NA,206,174,2.83018867924528,4.92452830188679,11,2,NA,2,NA,NA,0.838996560114104,0,-1.19025,60.0526163183184,NA,14098,1.45533503995622,94.8878446051458,0,0.838996560114104,"Alta","Baja"
"386","14- 99",14,99,"Jalisco","Tolimán",11219,11037,78,27,NA,27,24,50,12,39,3,NA,3,NA,NA,240.663160709511,0,16,1,1,13,2,7.14285714285714,0.142857142857143,1,NA,NA,NA,NA,NA,9.06043308870164,9.06043308870164,-0.305543,54.0447657651046,0.464405379,14099,0,240.663160709511,9.06043308870164,9.06043308870164,"Alta","Baja"
"387","15- 1",15,1,"México","Acambay de Ruíz Castañeda",67872,70172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.232584,52.7341701828573,NA,15001,0,0,0,0,"Baja","Baja"
"388","15- 10",15,10,"México","Apaxco",31898,31891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.00878,58.0208492403832,NA,15010,0,0,0,0,"Baja","Baja"
"389","15- 100",15,100,"México","Tezoyuca",47044,47398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.61818,55.818600475044,NA,15100,0,0,0,0,"Baja","Baja"
"390","15- 101",15,101,"México","Tianguistenco",84259,83330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.6542,56.9847913498195,NA,15101,0,0,0,0,"Baja","Baja"
"391","15- 102",15,102,"México","Timilpan",16414,16955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.554741,55.5360096634681,NA,15102,0,0,0,0,"Baja","Baja"
"392","15- 103",15,103,"México","Tlalmanalco",49196,51804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.14332,58.9859920628775,NA,15103,0,0,0,0,"Baja","Baja"
"393","15- 104",15,104,"México","Tlalnepantla de Baz",672202,763728,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.27006,59.988829899165,NA,15104,0,0,0,0,"Baja","Baja"
"394","15- 105",15,105,"México","Tlatlaya",31762,37909,329,95,NA,87,147,52.1978021978022,76.7307692307692,172,95,7,88,NA,NA,299.099552924879,0,54,9,NA,27,18,25,4.5,14,9,NA,9,NA,NA,23.7410641272521,0,0.097939,52.1492556517563,0.919630952,15105,0,299.099552924879,0,23.7410641272521,"Muy alta","Baja"
"395","15- 106",15,106,"México","Toluca",910608,959238,8,2,NA,3,3,40,1.2,3,2,NA,2,NA,NA,0.219633475655826,0,4,2,NA,1,1,66.6666666666667,0.666666666666667,3,2,1,1,NA,NA,0.208498829279074,0,-1.05537,59.2430156915275,NA,15106,0,0.219633475655826,0,0.208498829279074,"Baja","Baja"
"396","15- 107",15,107,"México","Tonatico",12912,13714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.769349,57.0430277523526,NA,15107,0,0,0,0,"Baja","Baja"
"397","15- 108",15,108,"México","Tultepec",157645,162956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.28216,59.6767604719261,NA,15108,0,0,0,0,"Baja","Baja"
"398","15- 109",15,109,"México","Tultitlán",516341,560120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0.178533171463258,0,-1.27735,59.9462668605622,NA,15109,0,0,0,0.178533171463258,"Baja","Baja"
"399","15- 11",15,11,"México","Atenco",75489,71122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.806248,56.9461895186851,NA,15011,0,0,0,0,"Baja","Baja"
"400","15- 110",15,110,"México","Valle de Bravo",61590,70753,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.726684,56.7698763266534,NA,15110,0,0,0,0,"Baja","Baja"
"401","15- 111",15,111,"México","Villa de Allende",53275,55369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.642086,52.4866144513368,NA,15111,0,0,0,0,"Baja","Baja"
"402","15- 112",15,112,"México","Villa del Carbón",51498,51111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.141563,53.5665479159107,NA,15112,0,0,0,0,"Baja","Baja"
"403","15- 113",15,113,"México","Villa Guerrero",69086,72605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.074316,54.1824344217292,NA,15113,0,0,0,0,"Baja","Baja"
"404","15- 114",15,114,"México","Villa Victoria",108196,111864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.05429,50.3806585149864,NA,15114,0,0,0,0,"Baja","Baja"
"405","15- 115",15,115,"México","Xonacatlán",54633,54999,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.874135,58.1007517113677,NA,15115,0,0,0,0,"Baja","Baja"
"406","15- 116",15,116,"México","Zacazonapan",5109,4381,23,6,NA,14,3,30,0.9,7,6,6,NA,NA,NA,117.439812096301,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.553528,55.4790978172124,NA,15116,0,117.439812096301,0,0,"Alta","Baja"
"407","15- 117",15,117,"México","Zacualpan",13522,16209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.723989,49.6522453002122,0.023774205,15117,0,0,0,0,"Baja","Baja"
"408","15- 118",15,118,"México","Zinacantepec",203872,204780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.795792,58.288040242369,NA,15118,0,0,0,0,"Baja","Baja"
"409","15- 119",15,119,"México","Zumpahuacán",18833,18067,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,5.30982849253969,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.334047,52.1698550706482,NA,15119,0,5.30982849253969,0,0,"Baja","Baja"
"410","15- 12",15,12,"México","Atizapán",12984,12665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.674769,57.140541398454,NA,15012,0,0,0,0,"Baja","Baja"
"411","15- 120",15,120,"México","Zumpango",280455,220996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.11016,58.5018768996391,NA,15120,0,0,0,0,"Baja","Baja"
"412","15- 121",15,121,"México","Cuautitlán Izcalli",555163,581688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.37733,60.5920149545745,NA,15121,0,0,0,0,"Baja","Baja"
"413","15- 122",15,122,"México","Valle de Chalco Solidaridad",391731,423921,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.914528,57.8011237287113,NA,15122,0,0,0,0,"Baja","Baja"
"414","15- 123",15,123,"México","Luvianos",28822,29998,73,13,NA,26,34,33.3333333333333,11.3333333333333,24,13,5,8,NA,NA,45.1044341128305,0,66,16,NA,22,28,42.1052631578947,11.7894736842105,28,16,NA,16,NA,NA,53.3368891259417,0,0.239679,51.4043933949254,0.370670907,15123,0,45.1044341128305,0,53.3368891259417,"Media","Baja"
"415","15- 124",15,124,"México","San José del Rincón",100082,99587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.15455,51.2729169343415,NA,15124,0,0,0,0,"Baja","Baja"
"416","15- 125",15,125,"México","Tonanitla",14883,11014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.14325,57.9925698173718,NA,15125,0,0,0,0,"Baja","Baja"
"417","15- 13",15,13,"México","Atizapán de Zaragoza",523674,560994,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.30515,60.0034631058375,NA,15013,0,0,0,0,"Baja","Baja"
"418","15- 14",15,14,"México","Atlacomulco",109384,108581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.494635,56.2179218286265,NA,15014,0,0,0,0,"Baja","Baja"
"419","15- 15",15,15,"México","Atlautla",31900,33040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.3193,55.4710236678676,NA,15015,0,0,0,0,"Baja","Baja"
"420","15- 16",15,16,"México","Axapusco",29128,30436,2,2,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,6.8662455369404,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.729046,56.2755056300617,NA,15016,0,6.8662455369404,0,0,"Baja","Baja"
"421","15- 17",15,17,"México","Ayapango",10053,11268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.964372,56.7065378318153,NA,15017,0,0,0,0,"Baja","Baja"
"422","15- 18",15,18,"México","Calimaya",68489,61241,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.04932,58.3451916891933,NA,15018,0,0,0,0,"Baja","Baja"
"423","15- 19",15,19,"México","Capulhuac",36921,38546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.985248,58.7472603972361,NA,15019,0,0,0,0,"Baja","Baja"
"424","15- 2",15,2,"México","Acolman",171507,190073,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.583066580372813,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.01689,58.3484208465466,NA,15002,0,0.583066580372813,0,0,"Baja","Baja"
"425","15- 20",15,20,"México","Coacalco de Berriozábal",293444,312389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.4635,60.9064305412059,NA,15020,0,0,0,0,"Baja","Baja"
"426","15- 21",15,21,"México","Coatepec Harinas",38643,42133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.00986,53.8236415969599,NA,15021,0,0,0,0,"Baja","Baja"
"427","15- 22",15,22,"México","Cocotitlán",15107,15587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.956612,57.6800797602595,NA,15022,0,0,0,0,"Baja","Baja"
"428","15- 23",15,23,"México","Coyotepec",40885,44468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.925627,58.4141895706698,NA,15023,0,0,0,0,"Baja","Baja"
"429","15- 24",15,24,"México","Cuautitlán",178847,177731,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.4184,60.4123060836063,NA,15024,0,0,0,0,"Baja","Baja"
"430","15- 25",15,25,"México","Chalco",400057,405488,2,1,NA,1,NA,50,NA,NA,1,NA,1,NA,NA,0.249964380075839,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.946757,57.8012023429276,NA,15025,0,0.249964380075839,0,0,"Baja","Baja"
"431","15- 26",15,26,"México","Chapa de Mota",31737,30663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.03388,54.4071133392558,NA,15026,0,0,0,0,"Baja","Baja"
"432","15- 27",15,27,"México","Chapultepec",12772,13234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.08211,58.5900292613656,NA,15027,0,0,0,0,"Baja","Baja"
"433","15- 28",15,28,"México","Chiautla",30045,32263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.01049,57.6294375938949,NA,15028,0,0,0,0,"Baja","Baja"
"434","15- 29",15,29,"México","Chicoloapan",200750,230653,2,1,NA,1,NA,50,NA,NA,1,1,NA,NA,NA,0.49813200498132,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.21261,58.9018808278799,NA,15029,0,0.49813200498132,0,0,"Baja","Baja"
"435","15- 3",15,3,"México","Aculco",49266,52742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.077221,52.7989802538743,NA,15003,0,0,0,0,"Baja","Baja"
"436","15- 30",15,30,"México","Chiconcuac",27692,27952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.0412,58.3870704421606,NA,15030,0,0,0,0,"Baja","Baja"
"437","15- 31",15,31,"México","Chimalhuacán",705193,726430,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,1,NA,1,1,50,0.5,2,NA,NA,NA,NA,NA,0.137659512960643,0,-0.897422,57.7610195242637,NA,15031,0,0,0,0.137659512960643,"Baja","Baja"
"438","15- 32",15,32,"México","Donato Guerra",37436,36444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.960216,51.2681268578793,NA,15032,0,0,0,0,"Baja","Baja"
"439","15- 33",15,33,NA,NA,1645352,1716891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,59.4697168090118,NA,15033,0,0,0,0,"Baja","Baja"
"440","15- 34",15,34,"México","Ecatzingo",10827,10171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.210484,56.2074585693302,NA,15034,0,0,0,0,"Baja","Baja"
"441","15- 35",15,35,"México","Huehuetoca",163244,150654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.18617,59.1152832046126,NA,15035,0,0,0,0,"Baja","Baja"
"442","15- 36",15,36,"México","Hueypoxtla",46757,47272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.707284,56.8498281282968,NA,15036,0,0,0,0,"Baja","Baja"
"443","15- 37",15,37,"México","Huixquilucan",284965,293667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.2329,59.1574948886905,NA,15037,0,0,0,0,"Baja","Baja"
"444","15- 38",15,38,"México","Isidro Fabela",11929,12669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.678086,56.2464315082078,NA,15038,0,0,0,0,"Baja","Baja"
"445","15- 39",15,39,"México","Ixtapaluca",542211,557092,15,NA,NA,4,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.14735,58.88467110329,NA,15039,0,0,0,0,"Baja","Baja"
"446","15- 4",15,4,"México","Almoloya de Alquisiras",15333,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.114168,54.028451247837,NA,15004,0,0,0,0,"Baja","Baja"
"447","15- 40",15,40,"México","Ixtapan de la Sal",36911,38700,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.447412,56.2851945886203,NA,15040,0,0,0,0,"Baja","Baja"
"448","15- 41",15,41,"México","Ixtapan del Oro",6475,7350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.478251,52.010771618648,NA,15041,0,0,0,0,"Baja","Baja"
"449","15- 42",15,42,"México","Ixtlahuaca",160139,165039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.07735,55.1669842637932,NA,15042,0,0,0,0,"Baja","Baja"
"450","15- 43",15,43,"México","Xalatlaco",30687,32592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.59134,56.7130570027299,NA,15043,0,0,0,0,"Baja","Baja"
"451","15- 44",15,44,"México","Jaltenco",28217,29260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.21004,59.6965625498452,NA,15044,0,0,0,0,"Baja","Baja"
"452","15- 45",15,45,"México","Jilotepec",87671,95973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.375665,55.0413799922041,NA,15045,0,0,0,0,"Baja","Baja"
"453","15- 46",15,46,"México","Jilotzingo",19877,20933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.853303,56.5375278071861,NA,15046,0,0,0,0,"Baja","Baja"
"454","15- 47",15,47,"México","Jiquipilco",76826,80156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.028475,54.7164618422511,NA,15047,0,0,0,0,"Baja","Baja"
"455","15- 48",15,48,"México","Jocotitlán",69264,71234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.48921,56.4238859730677,NA,15048,0,0,0,0,"Baja","Baja"
"456","15- 49",15,49,"México","Joquicingo",15428,14863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.30796,55.5741085800968,NA,15049,0,0,0,0,"Baja","Baja"
"457","15- 5",15,5,"México","Almoloya de Juárez",174587,190877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.175501,54.9799217751851,NA,15005,0,0,0,0,"Baja","Baja"
"458","15- 50",15,50,"México","Juchitepec",27116,27540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.527987,57.0047001609352,NA,15050,0,0,0,0,"Baja","Baja"
"459","15- 51",15,51,"México","Lerma",170327,162204,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-1.05719,59.2668464319161,NA,15051,0,0,0,0,"Baja","Baja"
